time_s,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,peak_front,proximity_active,hazard_region,turn_direction,camera_state,left_speed,right_speed,reason
0.032,63.662,69.729,63.765,68.318,61.334,66.769,71.486,69.984,71.486,0,clear,1,FOLLOW_LANE,4.862516,4.337484,camera command; proximity clear
0.064,67.792,68.715,71.729,70.273,65.123,70.236,69.968,67.068,69.968,0,clear,1,FOLLOW_LANE,4.668774,4.531226,camera command; proximity clear
0.096,69.651,66.597,62.721,66.817,67.915,69.746,65.802,65.048,69.651,0,clear,1,FOLLOW_LANE,4.732846,4.467153,camera command; proximity clear
0.128,62.823,67.042,64.972,67.429,64.479,63.387,68.080,70.805,70.805,0,clear,1,FOLLOW_LANE,4.757858,4.442141,camera command; proximity clear
0.160,72.760,68.853,63.731,66.481,66.533,64.206,74.828,64.941,74.828,0,clear,1,FOLLOW_LANE,4.750058,4.449942,camera command; proximity clear
0.192,66.838,60.778,57.399,68.630,58.895,69.270,71.098,59.887,71.098,0,clear,1,FOLLOW_LANE,4.684441,4.515559,camera command; proximity clear
0.224,67.056,72.758,71.894,65.890,61.553,67.641,67.553,64.992,72.758,0,clear,1,FOLLOW_LANE,4.667259,4.532741,camera command; proximity clear
0.256,71.162,66.827,67.127,66.326,65.574,54.668,64.851,72.535,72.535,0,clear,1,FOLLOW_LANE,4.675078,4.524922,camera command; proximity clear
0.288,70.143,69.067,61.354,69.833,65.334,64.642,71.601,68.788,71.601,0,clear,1,FOLLOW_LANE,4.642269,4.557730,camera command; proximity clear
0.320,63.284,63.423,74.120,68.457,66.615,70.782,68.146,63.746,68.146,0,clear,1,FOLLOW_LANE,4.650086,4.549914,camera command; proximity clear
0.352,68.098,69.419,69.680,65.876,73.487,65.622,66.452,66.564,69.419,0,clear,1,FOLLOW_LANE,4.650090,4.549910,camera command; proximity clear
0.384,68.155,66.610,60.339,64.816,67.735,66.996,67.113,73.454,73.454,0,clear,1,FOLLOW_LANE,4.584465,4.615535,camera command; proximity clear
0.416,66.619,68.679,62.182,61.460,67.879,72.358,67.578,68.489,68.679,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.448,69.809,65.166,66.024,71.237,65.371,70.967,70.734,69.763,70.734,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.480,67.510,67.673,69.295,62.069,66.307,68.284,71.320,65.362,71.320,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.512,72.056,73.657,67.125,63.063,63.235,62.728,67.629,63.584,73.657,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.544,61.210,66.108,69.334,67.376,65.987,69.812,70.838,67.347,70.838,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.576,62.100,67.029,63.979,62.777,67.213,69.308,67.904,67.006,67.904,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.608,67.686,68.846,67.936,68.933,60.304,66.030,66.109,64.656,68.846,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.640,63.675,66.653,65.771,69.244,65.756,69.959,66.860,70.418,70.418,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.672,67.986,72.493,62.879,62.224,69.927,57.993,64.403,65.157,72.493,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.704,67.522,63.622,68.002,67.167,66.719,66.481,65.900,68.806,68.806,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.736,63.595,70.764,62.485,67.762,65.906,70.073,66.857,71.372,71.372,0,clear,1,FOLLOW_LANE,4.600090,4.599910,camera command; proximity clear
0.768,70.303,68.110,72.245,68.835,67.592,63.788,63.190,59.780,70.303,0,clear,1,FOLLOW_LANE,4.534461,4.665539,camera command; proximity clear
0.800,61.140,71.627,66.468,73.180,66.329,64.542,71.641,67.007,71.641,0,clear,1,FOLLOW_LANE,4.550082,4.649918,camera command; proximity clear
0.832,61.605,66.830,70.115,64.931,64.935,69.849,67.280,71.001,71.001,0,clear,1,FOLLOW_LANE,4.550078,4.649922,camera command; proximity clear
0.864,71.002,66.975,69.049,66.133,65.181,68.786,64.518,64.194,71.002,0,clear,1,FOLLOW_LANE,4.550074,4.649926,camera command; proximity clear
0.896,66.049,69.520,64.085,67.379,66.587,64.002,68.435,61.029,69.520,0,clear,1,FOLLOW_LANE,4.550070,4.649930,camera command; proximity clear
0.928,68.194,62.739,64.706,64.826,66.596,69.330,72.365,77.661,77.661,0,clear,1,FOLLOW_LANE,4.550066,4.649934,camera command; proximity clear
0.960,67.390,69.146,68.031,73.282,66.297,75.060,72.142,71.830,72.142,0,clear,1,FOLLOW_LANE,4.550062,4.649938,camera command; proximity clear
0.992,70.059,68.459,68.106,69.474,64.817,65.849,67.634,67.687,70.059,0,clear,1,FOLLOW_LANE,4.615687,4.584313,camera command; proximity clear
1.024,68.266,63.977,64.980,69.804,68.533,60.444,65.410,71.620,71.620,0,clear,1,FOLLOW_LANE,4.534433,4.665567,camera command; proximity clear
1.056,61.083,64.816,68.835,67.671,70.514,70.533,71.233,62.704,71.233,0,clear,1,FOLLOW_LANE,4.615683,4.584317,camera command; proximity clear
1.088,67.843,64.962,66.535,65.634,66.259,65.147,67.488,70.896,70.896,0,clear,1,FOLLOW_LANE,4.600058,4.599942,camera command; proximity clear
1.120,66.705,69.579,68.457,69.182,72.072,63.887,70.212,68.107,70.212,0,clear,1,FOLLOW_LANE,4.600058,4.599942,camera command; proximity clear
1.152,63.930,67.546,65.589,70.751,65.115,57.557,71.669,72.795,72.795,0,clear,1,FOLLOW_LANE,4.600058,4.599942,camera command; proximity clear
1.184,68.884,67.968,59.918,70.444,67.742,61.936,71.867,62.977,71.867,0,clear,1,FOLLOW_LANE,4.600058,4.599942,camera command; proximity clear
1.216,64.865,64.379,73.338,66.577,71.629,62.838,69.731,68.418,69.731,0,clear,1,FOLLOW_LANE,4.600058,4.599942,camera command; proximity clear
1.248,69.434,64.220,62.059,65.252,67.809,75.589,68.682,67.714,69.434,0,clear,1,FOLLOW_LANE,4.501614,4.698385,camera command; proximity clear
1.280,67.131,69.090,64.698,62.681,69.468,62.995,75.482,67.768,75.482,0,clear,1,FOLLOW_LANE,4.623489,4.576510,camera command; proximity clear
1.312,60.622,66.947,59.569,69.195,62.027,76.039,69.949,61.118,69.949,0,clear,1,FOLLOW_LANE,4.534423,4.665577,camera command; proximity clear
1.344,64.772,65.540,69.661,72.694,66.171,64.483,69.992,66.512,69.992,0,clear,1,FOLLOW_LANE,4.615673,4.584327,camera command; proximity clear
1.376,70.291,68.809,69.933,67.348,67.287,69.736,67.058,68.580,70.291,0,clear,1,FOLLOW_LANE,4.600048,4.599952,camera command; proximity clear
1.408,65.151,66.653,66.789,67.944,62.092,69.940,70.270,70.821,70.821,0,clear,1,FOLLOW_LANE,4.534419,4.665581,camera command; proximity clear
1.440,68.345,68.663,58.754,63.263,65.327,56.090,70.216,67.052,70.216,0,clear,1,FOLLOW_LANE,4.615669,4.584331,camera command; proximity clear
1.472,68.634,66.802,67.799,67.247,67.176,66.708,71.657,66.734,71.657,0,clear,1,FOLLOW_LANE,4.534415,4.665585,camera command; proximity clear
1.504,65.137,68.090,67.189,62.233,69.189,66.591,63.703,64.694,68.090,0,clear,1,FOLLOW_LANE,4.615665,4.584335,camera command; proximity clear
1.536,62.490,67.820,69.412,69.816,67.184,63.900,70.817,66.947,70.817,0,clear,1,FOLLOW_LANE,4.534411,4.665589,camera command; proximity clear
1.568,65.994,60.024,64.689,70.960,69.348,68.810,72.848,70.223,72.848,0,clear,1,FOLLOW_LANE,4.550032,4.649968,camera command; proximity clear
1.600,67.610,68.886,76.029,65.343,64.835,64.033,67.938,66.006,68.886,0,clear,1,FOLLOW_LANE,4.550028,4.649972,camera command; proximity clear
1.632,71.374,70.461,64.842,68.310,72.375,69.040,73.196,65.079,73.196,0,clear,1,FOLLOW_LANE,4.615653,4.584347,camera command; proximity clear
1.664,61.154,70.029,67.078,70.571,68.867,71.641,71.138,63.082,71.138,0,clear,1,FOLLOW_LANE,4.534399,4.665601,camera command; proximity clear
1.696,70.206,69.222,61.745,56.296,67.022,70.656,75.246,67.109,75.246,0,clear,1,FOLLOW_LANE,4.615649,4.584351,camera command; proximity clear
1.728,69.137,67.939,67.889,63.568,65.904,68.118,64.427,71.515,71.515,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.760,60.905,62.425,64.310,66.079,69.541,63.224,67.878,67.036,67.878,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.792,72.453,63.654,69.885,70.082,70.581,67.113,71.313,62.885,72.453,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.824,68.736,70.759,63.955,80.231,66.264,66.324,67.711,65.573,70.759,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.856,60.291,65.243,66.925,69.602,66.797,66.318,65.732,66.631,66.631,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.888,75.428,70.948,62.294,69.029,71.593,72.419,70.564,71.961,75.428,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.920,60.269,64.941,68.205,65.529,64.645,65.988,66.016,71.337,71.337,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.952,61.886,66.830,66.738,65.000,68.358,67.773,66.424,74.617,74.617,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
1.984,70.766,61.351,66.753,72.984,70.876,72.271,73.213,72.236,73.213,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.016,60.781,61.834,73.228,64.867,65.078,62.366,65.118,69.710,69.710,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.048,67.380,65.396,67.359,66.489,66.949,65.393,60.769,60.854,67.380,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.080,66.703,69.028,70.145,72.254,68.891,68.216,69.367,69.964,69.964,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.112,67.838,71.772,66.079,61.674,69.812,69.198,70.932,68.180,71.772,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.144,70.508,68.971,71.641,66.697,68.181,63.602,66.528,75.631,75.631,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.176,66.086,65.962,69.948,69.443,64.829,64.244,68.074,66.799,68.074,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.208,66.724,70.440,71.959,68.497,65.135,67.956,70.631,70.027,70.631,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.240,63.346,67.994,62.424,69.601,61.296,65.789,63.584,74.718,74.718,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.272,60.363,68.278,65.434,66.089,68.733,70.677,66.469,69.104,69.104,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.304,68.361,66.308,72.621,67.476,65.692,70.656,58.092,71.530,71.530,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.336,68.726,73.347,71.497,67.106,62.846,68.474,61.837,62.581,73.347,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.368,68.561,58.560,65.859,64.541,73.115,67.155,64.595,71.312,71.312,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.400,65.261,65.910,63.227,67.351,71.247,68.138,72.639,68.439,72.639,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.432,64.810,70.978,64.493,68.199,68.094,69.906,61.216,64.711,70.978,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.464,69.039,64.438,63.052,66.694,68.327,67.516,66.780,65.309,69.039,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.496,67.772,64.191,69.209,67.157,65.762,64.129,67.623,66.163,67.772,0,clear,1,FOLLOW_LANE,4.600024,4.599976,camera command; proximity clear
2.528,65.482,67.129,64.425,64.742,66.087,70.921,66.417,70.791,70.791,0,clear,1,FOLLOW_LANE,4.534395,4.665605,camera command; proximity clear
2.560,70.599,71.693,66.889,69.150,67.102,72.152,62.531,65.601,71.693,0,clear,1,FOLLOW_LANE,4.615645,4.584355,camera command; proximity clear
2.592,64.230,60.945,67.529,64.873,64.017,63.302,68.951,71.118,71.118,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.624,59.833,65.216,68.660,65.673,66.473,67.251,66.074,69.137,69.137,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.656,65.776,67.626,71.745,66.503,68.813,70.096,68.682,71.926,71.926,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.688,69.291,67.826,61.106,70.528,61.788,74.525,66.115,70.304,70.304,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.720,67.935,63.875,63.895,60.214,67.629,67.272,66.376,69.748,69.748,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.752,62.879,63.762,64.450,68.480,72.432,69.209,63.286,70.983,70.983,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.784,63.310,62.740,66.382,64.807,66.053,70.180,66.369,66.830,66.830,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.816,70.492,66.675,68.673,70.689,68.333,67.229,70.098,69.849,70.492,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.848,65.581,65.833,67.229,66.854,67.554,62.422,69.960,68.940,69.960,0,clear,1,FOLLOW_LANE,4.600020,4.599980,camera command; proximity clear
2.880,61.350,72.743,64.660,67.939,66.888,72.052,59.602,70.254,72.743,0,clear,1,FOLLOW_LANE,4.534391,4.665609,camera command; proximity clear
2.912,68.006,68.511,71.446,66.485,61.055,67.214,66.103,75.589,75.589,0,clear,1,FOLLOW_LANE,4.615641,4.584359,camera command; proximity clear
2.944,69.596,65.323,62.039,69.960,69.918,64.870,67.469,68.456,69.596,0,clear,1,FOLLOW_LANE,4.534387,4.665613,camera command; proximity clear
2.976,64.792,74.413,78.150,67.963,67.950,70.837,61.605,68.135,74.413,0,clear,1,FOLLOW_LANE,4.615637,4.584363,camera command; proximity clear
3.008,63.608,65.780,69.436,63.947,71.893,68.118,58.249,64.986,65.780,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.040,68.328,62.002,65.224,73.331,65.658,60.774,70.203,66.869,70.203,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.072,69.042,66.002,70.232,67.738,63.111,74.419,63.105,68.135,69.042,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.104,67.246,64.548,62.555,66.863,70.303,74.147,71.567,65.314,71.567,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.136,68.618,62.295,68.136,63.068,64.626,64.587,64.980,65.435,68.618,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.168,70.937,68.478,67.523,67.147,64.195,70.562,69.548,69.459,70.937,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.200,66.778,64.428,71.896,67.023,67.947,69.371,72.656,67.788,72.656,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.232,68.282,63.823,71.598,58.750,70.313,63.781,66.978,65.083,68.282,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.264,73.942,72.710,71.586,72.094,70.496,63.154,66.712,64.597,73.942,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.296,72.183,65.428,67.245,69.332,67.656,74.909,62.980,61.255,72.183,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.328,63.409,66.349,67.809,65.437,72.377,63.911,62.587,71.704,71.704,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.360,66.277,72.790,70.021,65.414,64.671,69.645,59.813,61.190,72.790,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.392,72.574,68.397,69.257,69.453,65.421,66.095,60.537,68.911,72.574,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.424,63.687,67.143,71.326,64.501,64.689,64.512,67.450,68.480,68.480,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.456,71.262,70.861,67.223,65.475,66.772,65.421,67.194,66.566,71.262,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.488,65.736,63.566,67.485,69.806,66.346,67.654,63.724,63.592,65.736,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.520,59.125,67.323,68.759,73.768,70.600,63.276,61.233,68.602,68.602,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.552,64.189,70.592,63.666,66.229,68.611,63.252,64.881,64.438,70.592,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.584,74.035,65.725,66.556,67.444,67.886,60.830,65.692,63.236,74.035,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.616,68.046,70.280,64.105,69.702,64.625,67.817,63.888,62.146,70.280,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.648,67.192,65.645,66.782,66.777,73.461,65.202,61.761,66.524,67.192,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.680,68.304,68.669,67.242,66.916,69.201,66.260,64.262,64.780,68.669,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.712,63.339,64.778,68.756,67.900,65.949,70.854,65.014,65.180,65.180,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.744,67.061,66.256,68.528,69.038,60.970,65.107,70.618,72.901,72.901,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.776,66.957,73.138,65.217,66.870,69.271,64.088,64.765,65.871,73.138,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.808,68.892,69.036,69.366,65.048,64.652,64.833,73.070,70.616,73.070,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.840,70.017,71.706,67.197,67.944,62.456,69.832,72.800,68.024,72.800,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.872,65.128,68.735,64.952,70.393,72.131,63.090,64.276,67.114,68.735,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.904,62.221,67.919,67.191,70.004,66.338,67.483,70.043,67.794,70.043,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.936,68.572,65.306,69.723,57.348,61.811,68.792,67.666,66.518,68.572,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
3.968,62.741,67.957,66.294,64.423,64.397,66.855,69.237,62.789,69.237,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.000,68.654,65.647,69.813,63.784,74.860,68.146,72.521,70.402,72.521,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.032,63.613,73.871,61.440,66.006,67.455,62.069,58.379,60.416,73.871,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.064,67.294,61.848,66.081,62.430,69.613,68.754,65.136,70.218,70.218,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.096,69.155,69.409,72.765,66.105,62.509,70.156,67.831,63.507,69.409,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.128,70.161,67.713,67.791,67.813,63.364,67.784,63.858,63.143,70.161,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.160,64.339,74.679,69.186,68.455,64.297,64.932,67.426,67.243,74.679,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.192,69.942,71.053,64.146,65.863,66.651,72.712,66.162,64.645,71.053,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.224,64.350,68.850,66.816,68.047,72.396,69.029,71.642,67.384,71.642,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.256,68.558,67.485,69.749,66.581,69.074,67.737,68.880,65.291,68.880,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.288,60.984,67.395,72.829,66.562,64.166,56.238,70.722,63.827,70.722,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.320,67.239,68.138,63.763,61.330,65.263,62.341,60.385,69.657,69.657,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.352,71.487,71.204,66.116,71.109,64.070,62.179,63.757,65.512,71.487,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.384,66.845,67.246,69.073,64.033,70.259,70.906,67.182,64.387,67.246,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.416,67.857,66.323,63.285,63.290,63.720,61.907,66.330,59.246,67.857,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.448,65.253,64.693,64.773,66.058,65.382,71.986,65.828,74.647,74.647,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.480,68.589,63.191,69.146,68.761,69.643,66.249,62.654,68.626,68.626,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.512,69.458,72.350,65.385,68.364,69.382,68.170,68.342,69.063,72.350,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.544,72.872,67.583,60.987,65.990,66.821,65.466,69.964,67.733,72.872,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.576,74.484,64.105,69.481,66.913,67.405,61.329,67.788,65.407,74.484,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.608,61.999,66.044,65.601,72.747,69.511,65.948,69.937,64.142,69.937,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.640,66.525,67.343,66.799,64.894,64.075,70.987,68.102,69.656,69.656,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.672,65.908,67.340,68.870,66.354,68.481,70.248,65.069,65.704,67.340,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.704,70.648,63.591,68.862,68.887,72.007,68.331,76.347,64.476,76.347,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.736,72.824,72.269,70.651,62.163,73.227,66.370,73.587,64.795,73.587,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.768,63.250,61.110,73.816,68.371,67.139,64.871,66.905,70.344,70.344,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.800,65.861,70.588,71.068,67.086,63.740,68.326,60.599,66.895,70.588,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.832,65.996,65.755,70.681,64.692,60.500,67.472,66.080,67.381,67.381,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.864,73.903,69.895,63.741,62.214,65.656,65.588,65.445,63.975,73.903,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.896,68.995,73.195,67.090,64.813,71.174,66.111,69.982,61.820,73.195,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.928,70.000,62.060,60.988,68.990,69.576,66.423,63.121,63.886,70.000,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.960,60.677,68.100,68.455,60.236,69.697,67.189,68.847,72.585,72.585,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
4.992,66.804,68.808,64.828,64.544,65.696,61.162,68.101,61.425,68.808,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.024,66.276,69.733,62.272,67.519,67.527,66.782,70.145,66.069,70.145,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.056,74.291,71.766,67.504,72.520,69.380,68.265,66.284,64.139,74.291,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.088,66.060,65.688,67.192,59.749,66.518,68.780,64.122,61.956,66.060,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.120,67.148,66.941,66.326,64.836,74.910,58.661,63.460,68.417,68.417,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.152,65.029,71.969,69.294,71.494,64.983,61.727,74.294,63.479,74.294,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.184,72.951,71.262,65.850,60.046,67.516,69.805,66.833,71.230,72.951,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.216,59.607,67.825,73.112,72.082,69.511,67.903,68.009,76.480,76.480,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.248,61.268,63.545,66.303,67.295,69.683,67.878,70.800,68.652,70.800,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.280,66.622,68.000,74.500,66.215,66.845,73.144,62.137,69.008,69.008,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.312,67.343,62.635,71.388,70.094,67.060,71.623,64.177,68.225,68.225,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.344,66.789,64.284,66.210,74.910,78.570,64.789,63.952,75.086,75.086,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.376,65.106,67.303,60.467,67.715,69.355,64.417,67.833,69.304,69.304,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.408,65.249,69.536,68.202,72.603,64.386,65.346,68.696,66.373,69.536,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.440,67.115,73.662,66.448,65.669,63.917,71.231,69.599,67.280,73.662,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.472,70.620,62.211,60.942,64.477,67.594,72.004,66.308,65.796,70.620,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.504,67.886,62.062,64.035,63.189,61.501,72.061,65.440,61.623,67.886,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.536,63.565,71.761,69.948,64.454,66.629,61.687,62.308,72.284,72.284,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.568,66.696,66.029,69.402,62.985,61.396,67.108,74.220,69.096,74.220,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.600,65.411,63.776,69.283,66.784,68.153,64.972,64.874,70.100,70.100,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.632,66.530,63.932,66.952,69.137,67.584,62.981,73.337,67.146,73.337,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.664,70.413,62.892,69.728,69.120,67.152,68.824,70.929,63.672,70.929,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
5.696,72.710,64.701,74.347,66.490,67.511,68.931,61.316,67.627,72.710,0,clear,1,FOLLOW_LANE,4.600012,4.599988,camera command; proximity clear
